,Глубина переработки нефтяного сырья по Российской Федерации
1995,63.1
1996,62.4
1997,66.1
1998,66.4
1999,69.1
2000,70.8
2001,70.7
2002,69.6
2003,70.2
2004,71.5
2005,71.6
2006,72
2007,71.6
2008,72.1
2009,72
2010,71.2
2011,70.7
2012,71.6
2013,71.6
2014,72.4
2015,74.3
2016,79
2017,81
2018,82.16
