marka,model
alpina,b3
audi,a6
bmw,x5
byvin,bd132j
chevrolet,corsa
citroen,niva
dacia,c4
daewoo,logan
datsun,sandero
fiat,nexia
ford,ondo
geely,panda
hover,focus
hyundai,mondeo
kia,transit
niva,atlas
lamborghini,greatwall
mazda,tucson
mercedes,creta
mitsubishi,elantra
nissan,i40
oldsmobile,solaris
opel,cerato
packard,optima
peugeot,sorento
renault,sportage
skoda,chevrolet
smart,veneno
ssangyong,cx5
toyota,cls
volkswagen,lancer
zis,outlander
lada,almera
vaz,sentra
uaz,teana
альпина,terrano
ауди,xtrail
бмв,eightyeight
бувин,twelve
шевроле,traveller
лада,duster
ваз,octavia
уаз,rapid
,superb
,fortwo
,rexton
,camry
,corolla
,hiace
,landcruiser
,estima
,rav4
,jetta
,multivan
,passat
,polo
,tiguan
,patriot
,priora
,largus
,granta
,kalina
,vesta
,xray
,2129
,2170
,315195
,3163
,390995
,220695
,298913
,29892
,374195
,390945
,hunter
,pickup
